name,type_1,type_2,heigth_cm,weight_kg,hp,attack,defense,speed,special-attack,special-defense,total_moves,hidden_ability
Bulbasaur,Grass,Poison,70.0,7,45,49,49,45,65,65,83,"{'Overgrow': False, 'Chlorophyll': True}"
Ivysaur,Grass,Poison,100.0,13,60,62,63,60,80,80,77,"{'Overgrow': False, 'Chlorophyll': True}"
Venusaur,Grass,Poison,200.0,100,80,82,83,80,100,100,90,"{'Overgrow': False, 'Chlorophyll': True}"
Charmander,Fire,Single Type,60.0,8,39,52,43,65,60,50,103,"{'Blaze': False, 'Solar-Power': True}"
Charmeleon,Fire,Single Type,110.0,19,58,64,58,80,80,65,96,"{'Blaze': False, 'Solar-Power': True}"
Charizard,Fire,Flying,170.0,90,78,84,78,100,109,85,125,"{'Blaze': False, 'Solar-Power': True}"
Squirtle,Water,Single Type,50.0,9,44,48,65,43,50,64,100,"{'Torrent': False, 'Rain-Dish': True}"
Wartortle,Water,Single Type,100.0,22,59,63,80,58,65,80,85,"{'Torrent': False, 'Rain-Dish': True}"
Blastoise,Water,Single Type,160.0,86,79,83,100,78,85,105,106,"{'Torrent': False, 'Rain-Dish': True}"
Caterpie,Bug,Single Type,30.0,3,45,30,35,45,20,20,5,"{'Shield-Dust': False, 'Run-Away': True}"
Metapod,Bug,Single Type,70.0,10,50,20,55,30,25,25,5,{'Shed-Skin': False}
Butterfree,Bug,Flying,110.0,32,60,45,50,70,90,80,86,"{'Compound-Eyes': False, 'Tinted-Lens': True}"
Weedle,Bug,Poison,30.0,3,40,35,30,50,20,20,4,"{'Shield-Dust': False, 'Run-Away': True}"
Kakuna,Bug,Poison,60.0,10,45,25,50,35,25,25,5,{'Shed-Skin': False}
Beedrill,Bug,Poison,100.0,30,65,90,40,75,45,80,82,"{'Swarm': False, 'Sniper': True}"
Pidgey,Normal,Flying,30.0,2,40,45,40,56,35,35,64,"{'Keen-Eye': False, 'Tangled-Feet': False, 'Big-Pecks': True}"
Pidgeotto,Normal,Flying,110.0,30,63,60,55,71,50,50,60,"{'Keen-Eye': False, 'Tangled-Feet': False, 'Big-Pecks': True}"
Pidgeot,Normal,Flying,150.0,40,83,80,75,101,70,70,63,"{'Keen-Eye': False, 'Tangled-Feet': False, 'Big-Pecks': True}"
Rattata,Normal,Single Type,30.0,4,30,56,35,72,25,35,82,"{'Run-Away': False, 'Guts': False, 'Hustle': True}"
Raticate,Normal,Single Type,70.0,18,55,81,60,97,50,70,84,"{'Run-Away': False, 'Guts': False, 'Hustle': True}"
Spearow,Normal,Flying,30.0,2,40,60,30,70,31,31,69,"{'Keen-Eye': False, 'Sniper': True}"
Fearow,Normal,Flying,120.0,38,65,90,65,100,61,61,69,"{'Keen-Eye': False, 'Sniper': True}"
Ekans,Poison,Single Type,200.0,7,35,60,44,55,40,54,94,"{'Intimidate': False, 'Shed-Skin': False, 'Unnerve': True}"
Arbok,Poison,Single Type,350.0,65,60,95,69,80,65,79,98,"{'Intimidate': False, 'Shed-Skin': False, 'Unnerve': True}"
Pikachu,Electric,Single Type,40.0,6,35,55,40,90,50,50,102,"{'Static': False, 'Lightning-Rod': True}"
Raichu,Electric,Single Type,80.0,30,60,90,55,110,90,80,106,"{'Static': False, 'Lightning-Rod': True}"
Sandshrew,Ground,Single Type,60.0,12,50,75,85,40,20,30,98,"{'Sand-Veil': False, 'Sand-Rush': True}"
Sandslash,Ground,Single Type,100.0,30,75,100,110,65,45,55,102,"{'Sand-Veil': False, 'Sand-Rush': True}"
Nidoran-F,Poison,Single Type,40.0,7,55,47,52,41,40,40,78,"{'Poison-Point': False, 'Rivalry': False, 'Hustle': True}"
Nidorina,Poison,Single Type,80.0,20,70,62,67,56,55,55,77,"{'Poison-Point': False, 'Rivalry': False, 'Hustle': True}"
Nidoqueen,Poison,Ground,130.0,60,90,92,87,76,75,85,133,"{'Poison-Point': False, 'Rivalry': False, 'Sheer-Force': True}"
Nidoran-M,Poison,Single Type,50.0,9,46,57,40,50,40,40,80,"{'Poison-Point': False, 'Rivalry': False, 'Hustle': True}"
